,date,isholnum,sku,group,name,quantity,unit_cogs,sunrise,sunset,HeatIndexC,cloudcover,humidity,tempC,Avgtemp
1408,2018-01-01,1,16392,DAIRY_CHESSE,SER MOZZARELLA 125 G,3.0,2.78,08:52 AM,04:31 PM,6,79,89,8,5.5
1409,2018-01-01,1,13196,DAIRY_CHESSE,SER PLASTRY GOUDA 130G LACTIMA,1.0,1.79,08:52 AM,04:31 PM,6,79,89,8,5.5
1410,2018-01-01,1,14732,DAIRY_CHESSE,SER PULAWSKI/GOUDA/CAMELOT,4.32,12.990740740740739,08:52 AM,04:31 PM,6,79,89,8,5.5
1411,2018-01-01,1,7077,DAIRY_CHESSE,SER RYCKI /RADAMER/CYGANSKI/JAGRAMER,0.83,17.530120481927714,08:52 AM,04:31 PM,6,79,89,8,5.5
1412,2018-01-01,1,2088,DAIRY_CHESSE,SER SALAMI WOSK SREM,9.16,16.0,08:52 AM,04:31 PM,6,79,89,8,5.5
1413,2018-01-01,1,6281,DAIRY_CHESSE,SER SMAZONY 100G KOSTKA SREM,7.0,1.83,08:52 AM,04:31 PM,6,79,89,8,5.5
1414,2018-01-01,1,1201,DAIRY_CHESSE,SER SMAZONY 200G KOSCIAN,3.0,2.91,08:52 AM,04:31 PM,6,79,89,8,5.5
1415,2018-01-01,1,1199,DAIRY_CHESSE,SER SMAZONY 200G KOWALEW,4.0,3.17,08:52 AM,04:31 PM,6,79,89,8,5.5
1416,2018-01-01,1,1200,DAIRY_CHESSE,SER SMAZONY 200G SREM..,81.0,3.71,08:52 AM,04:31 PM,6,79,89,8,5.5
1417,2018-01-01,1,6204,DAIRY_CHESSE,SER SMAZONY FRONCKOWIAK 200G PÓ?TLUSTY,3.0,3.52,08:52 AM,04:31 PM,6,79,89,8,5.5
1418,2018-01-01,1,2192,DAIRY_CHESSE,SER SMAZONY GRANOW 200G FRACKOWIAK,5.0,4.1899999999999995,08:52 AM,04:31 PM,6,79,89,8,5.5
1419,2018-01-01,1,13890,DAIRY_CHESSE,SER WIEDENSKI RICOTTA,3.54,13.590395480225988,08:52 AM,04:31 PM,6,79,89,8,5.5
1420,2018-01-01,1,13732,DAIRY_CHESSE,SEREK DO CHLEB.SZCZYP.WLOSZCZOWA,5.0,1.1800000000000002,08:52 AM,04:31 PM,6,79,89,8,5.5
1421,2018-01-01,1,6916,DAIRY_CHESSE,SEREK SMACZEK 125G JANA NATURALNY,1.0,1.42,08:52 AM,04:31 PM,6,79,89,8,5.5
1422,2018-01-01,1,19495,DAIRY_CHESSE,SEREK TOP 150 G.MLEKOPOL,4.0,2.81,08:52 AM,04:31 PM,6,79,89,8,5.5
1423,2018-01-01,1,19497,DAIRY_CHESSE,SEREK TOP.150 G MLEKOPOL,2.0,2.81,08:52 AM,04:31 PM,6,79,89,8,5.5
1424,2018-01-01,1,5745,DAIRY_CHESSE,SEREK TWOJ SMAK NATURALNY 150GR PUSZYSTY,14.0,2.4164285714285714,08:52 AM,04:31 PM,6,79,89,8,5.5
1425,2018-01-01,1,3326,DAIRY_CHESSE,SEREK WANILIOWY 140 G MLECZNA ZAGRODA,13.0,0.9246153846153846,08:52 AM,04:31 PM,6,79,89,8,5.5
1426,2018-01-01,1,1128,DAIRY_CHESSE,SEREK WIEJSKI 150G LEKKI PIATNICA,1.0,1.45,08:52 AM,04:31 PM,6,79,89,8,5.5
1427,2018-01-01,1,2595,DAIRY_CHESSE,SEREK WIEJSKI 200G PIATNICA,1.0,1.65,08:52 AM,04:31 PM,6,79,89,8,5.5
1428,2018-01-01,1,2917,DAIRY_CHESSE,SEREK WIEJSKI 200G ZIARNISTY COTTAGE,97.0,1.3963917525773195,08:52 AM,04:31 PM,6,79,89,8,5.5
1429,2018-01-01,1,6008,CHEMISTRY,SERWETKI PAPIEROWE 60 SZT,1.0,2.99,08:52 AM,04:31 PM,6,79,89,8,5.5
1430,2018-01-01,1,7150,DAIRY_CHESSE,SERY Z?OTE LUZ,0.86,10.569767441860465,08:52 AM,04:31 PM,6,79,89,8,5.5
1431,2018-01-01,1,17470,GENERAL_FOOD,SIEMIE LNIANE 400 G,1.0,2.9,08:52 AM,04:31 PM,6,79,89,8,5.5
1432,2018-01-01,1,8056,SOCKS_THIGHTS,SKARPETY,3.0,1.6500000000000001,08:52 AM,04:31 PM,6,79,89,8,5.5
1433,2018-01-01,1,15206,DAIRY_CHESSE,SKORUPKA 400 G OGOREK KWASZONY,5.0,2.5,08:52 AM,04:31 PM,6,79,89,8,5.5
1434,2018-01-01,1,9847,VEGETABLES,SKORUPKA BURACZKI 385G WIORKI,20.0,1.6,08:52 AM,04:31 PM,6,79,89,8,5.5
1435,2018-01-01,1,9846,VEGETABLES,SKORUPKA BURACZKI 500G,3.0,2.0,08:52 AM,04:31 PM,6,79,89,8,5.5
1436,2018-01-01,1,9857,GENERAL_FOOD,SKORUPKA BURACZKI MIAZGA 385G,10.0,1.6,08:52 AM,04:31 PM,6,79,89,8,5.5
1437,2018-01-01,1,9849,VEGETABLES,SKORUPKA KAPUSTA CZERWONA 0_9,2.0,2.6,08:52 AM,04:31 PM,6,79,89,8,5.5
1438,2018-01-01,1,9852,VEGETABLES,SKORUPKA OGORKI KONSERWOWE 900G,19.0,3.1999999999999997,08:52 AM,04:31 PM,6,79,89,8,5.5
1439,2018-01-01,1,18181,GENERAL_FOOD,SKORUPKA SALATKA WARZYWNA 500 G,1.0,1.94,08:52 AM,04:31 PM,6,79,89,8,5.5
1440,2018-01-01,1,16084,FISH,SLEDZ W POMID.170 G ORKA,1.0,2.22,08:52 AM,04:31 PM,6,79,89,8,5.5
1441,2018-01-01,1,8285,CHIPS_FLAKES,SLONACZNIK PRAZONY LEKKO SOLONY 190 G,4.0,2.88,08:52 AM,04:31 PM,6,79,89,8,5.5
1442,2018-01-01,1,17968,GENERAL_FOOD,SLONECZNIK LUSKANY  200G HELIO,2.0,1.85,08:52 AM,04:31 PM,6,79,89,8,5.5
1443,2018-01-01,1,17883,CHIPS_FLAKES,SLONECZNIK PRAZONY  Z PRZYPRAWAMI 150G,5.0,2.4,08:52 AM,04:31 PM,6,79,89,8,5.5
1444,2018-01-01,1,4502,MEAT,SMAKOSZKI KG,0.23,29.304347826086957,08:52 AM,04:31 PM,6,79,89,8,5.5
1445,2018-01-01,1,16877,DAIRY_CHESSE,SMALEC 200GR KOSTKA  AGI,4.0,1.39,08:52 AM,04:31 PM,6,79,89,8,5.5
1446,2018-01-01,1,6239,SWEETS,SMIEJZELKI NOM 2 ZIMOMINKI 90 G,1.0,2.04,08:52 AM,04:31 PM,6,79,89,8,5.5
1447,2018-01-01,1,6173,DAIRY_CHESSE,SMIETANA 12% ZOT 180 G,10.0,1.3,08:52 AM,04:31 PM,6,79,89,8,5.5
1448,2018-01-01,1,1328,DAIRY_CHESSE,SMIETANA 18 % 200G PIATNICA,14.0,1.5185714285714287,08:52 AM,04:31 PM,6,79,89,8,5.5
1449,2018-01-01,1,16025,DAIRY_CHESSE,SMIETANA 18 % MLEKOWITA GESTA,12.0,1.4400000000000002,08:52 AM,04:31 PM,6,79,89,8,5.5
1450,2018-01-01,1,12357,DAIRY_CHESSE,SMIETANA 18 400G SREM,1.0,2.3,08:52 AM,04:31 PM,6,79,89,8,5.5
1451,2018-01-01,1,1322,DAIRY_CHESSE,SMIETANA 18% ZOOT 180G,23.0,1.06,08:52 AM,04:31 PM,6,79,89,8,5.5
1452,2018-01-01,1,9983,DAIRY_CHESSE,SMIETANA 36 % LOWICZ 1 L,2.0,10.67,08:52 AM,04:31 PM,6,79,89,8,5.5
1453,2018-01-01,1,1768,DAIRY_CHESSE,SMIETANA 36%?OWICZ 0_5L,6.0,5.16,08:52 AM,04:31 PM,6,79,89,8,5.5
1454,2018-01-01,1,6293,SPICES,SODA OCZYSZCZONA 100G DELECTA,5.0,0.63,08:52 AM,04:31 PM,6,79,89,8,5.5
1455,2018-01-01,1,8357,GENERAL,SOK Z BURAKA 1 L,1.0,6.18,08:52 AM,04:31 PM,6,79,89,8,5.5
1456,2018-01-01,1,8356,GENERAL,SOK Z BURAKA 750 ML,1.0,3.84,08:52 AM,04:31 PM,6,79,89,8,5.5
1457,2018-01-01,1,8360,GENERAL,SOK Z CZARNEGO BZU 750 ML 100%,1.0,6.7,08:52 AM,04:31 PM,6,79,89,8,5.5
1458,2018-01-01,1,8367,GENERAL,SOK Z GRANATU 750 ML 100%,2.0,5.67,08:52 AM,04:31 PM,6,79,89,8,5.5
1459,2018-01-01,1,8372,GENERAL,SOL HIMALAJSKA ROZOWA 500 G,1.0,2.45,08:52 AM,04:31 PM,6,79,89,8,5.5
1460,2018-01-01,1,777,GENERAL_FOOD,SOL KAMIENNA KLODAWA,1.0,0.64,08:52 AM,04:31 PM,6,79,89,8,5.5
1461,2018-01-01,1,2324,GENERAL_FOOD,SOL KUJAWSKA 1 KG JODOWANA,27.0,0.73,08:52 AM,04:31 PM,6,79,89,8,5.5
1462,2018-01-01,1,6952,CHEMISTRY,SOL ODPLAMIAJACA 25 G,2.0,0.69,08:52 AM,04:31 PM,6,79,89,8,5.5
1463,2018-01-01,1,621,GROATS_RICE_PASTA,SONKO KASZA JECZMIENNA 4X100G WIEJSKA,10.0,1.16,08:52 AM,04:31 PM,6,79,89,8,5.5
1464,2018-01-01,1,3073,GROATS_RICE_PASTA,SONKO KASZA JECZMIENNA PERLOWA 4*100G,11.0,1.16,08:52 AM,04:31 PM,6,79,89,8,5.5
1465,2018-01-01,1,376,GENERAL_FOOD,SONKO RYZ 1 KG BIALY,5.0,2.59,08:52 AM,04:31 PM,6,79,89,8,5.5
1466,2018-01-01,1,7215,KETCH_CONCETRATE_MUSTARD_MAJO_HORSERADISH,SOS PUDL SOS  SLODKO-KWASNY LAGOD.500G,1.0,4.27,08:52 AM,04:31 PM,6,79,89,8,5.5
1467,2018-01-01,1,4466,LUNCH DINING DISHES,SP GALARETKA DROBIOWA 200G,5.0,3.0300000000000002,08:52 AM,04:31 PM,6,79,89,8,5.5
1468,2018-01-01,1,4464,LUNCH DINING DISHES,SP GALAT WIEPRZOWY 200G,8.0,2.96,08:52 AM,04:31 PM,6,79,89,8,5.5
1469,2018-01-01,1,9491,GENERAL_FOOD,SP KURCZAK W GALARECIE,4.0,4.09,08:52 AM,04:31 PM,6,79,89,8,5.5
1470,2018-01-01,1,16734,GENERAL_FOOD,SP SMALEC CZYSTY 180G,7.0,2.63,08:52 AM,04:31 PM,6,79,89,8,5.5
1471,2018-01-01,1,12556,GENERAL_FOOD,SP SMALEC Z CEBULA I CZOSNKIEM,1.0,2.63,08:52 AM,04:31 PM,6,79,89,8,5.5
1472,2018-01-01,1,12696,GENERAL_FOOD,SP SMALEC Z SKWAR/MAJER 180G,2.0,2.63,08:52 AM,04:31 PM,6,79,89,8,5.5
1473,2018-01-01,1,4179,MEAT,SPECJA? DROBIOWY  KG,0.73,18.65753424657534,08:52 AM,04:31 PM,6,79,89,8,5.5
1474,2018-01-01,1,1029,VODKA_ALCOHOL,SPIRYTUS 95% 0_1,2.0,7.29,08:52 AM,04:31 PM,6,79,89,8,5.5
1475,2018-01-01,1,4560,CHEMISTRY,SPIRYTUS SALICYNOWY 90 G,3.0,1.72,08:52 AM,04:31 PM,6,79,89,8,5.5
1476,2018-01-01,1,8290,SWEETS,SPRAY GRENADE,2.0,4.11,08:52 AM,04:31 PM,6,79,89,8,5.5
1477,2018-01-01,1,3484,CHIPS_FLAKES,STAR CHIPS 130 G PAPRYKA,5.0,2.21,08:52 AM,04:31 PM,6,79,89,8,5.5
1478,2018-01-01,1,6129,CHIPS_FLAKES,STAR CHIPS 130 G SALSA,3.0,2.21,08:52 AM,04:31 PM,6,79,89,8,5.5
1479,2018-01-01,1,3482,CHIPS_FLAKES,STAR CHIPS 130 G SER CEBULA,12.0,2.23,08:52 AM,04:31 PM,6,79,89,8,5.5
1480,2018-01-01,1,3460,CHIPS_FLAKES,STAR CHIPS 250 G PAPRYKA,6.0,3.81,08:52 AM,04:31 PM,6,79,89,8,5.5
1481,2018-01-01,1,3458,CHIPS_FLAKES,STAR CHIPS 250 G SER+CEBULA,7.0,3.81,08:52 AM,04:31 PM,6,79,89,8,5.5
1482,2018-01-01,1,3457,CHIPS_FLAKES,STAR CHIPS BEKON 130 G,13.0,2.23,08:52 AM,04:31 PM,6,79,89,8,5.5
1483,2018-01-01,1,3481,CHIPS_FLAKES,STAR CHIPS KEBAB 130 G,3.0,2.21,08:52 AM,04:31 PM,6,79,89,8,5.5
1484,2018-01-01,1,7659,CHIPS_FLAKES,STAR CHIPS ORZECH 125 G,3.0,2.15,08:52 AM,04:31 PM,6,79,89,8,5.5
1485,2018-01-01,1,7662,CHIPS_FLAKES,STAR CHIPS PIZZA  125 G,1.0,2.15,08:52 AM,04:31 PM,6,79,89,8,5.5
1486,2018-01-01,1,7660,CHIPS_FLAKES,STAR CHIPS SER POMIDOR 125 G,11.0,2.18,08:52 AM,04:31 PM,6,79,89,8,5.5
1487,2018-01-01,1,7650,DRINK_JUICE,STAR CHIPS SER ZIEMNIAKI 125 G,8.0,2.165,08:52 AM,04:31 PM,6,79,89,8,5.5
1488,2018-01-01,1,7846,SWEETS,STAR MACZUGI 80 G,20.0,1.432,08:52 AM,04:31 PM,6,79,89,8,5.5
1489,2018-01-01,1,3555,CHIPS_FLAKES,STAR PRAZYNKI SOLONE 85 G,9.0,2.23,08:52 AM,04:31 PM,6,79,89,8,5.5
1490,2018-01-01,1,15912,CIGARETTES,STARTER 5 ZL,1.0,3.26,08:52 AM,04:31 PM,6,79,89,8,5.5
1491,2018-01-01,1,1318,BREAD,SUCHARY 285 G B/CUK MAMUT,1.0,3.71,08:52 AM,04:31 PM,6,79,89,8,5.5
1492,2018-01-01,1,8065,SWEETS,SUPER SPRAY,1.0,1.75,08:52 AM,04:31 PM,6,79,89,8,5.5
1493,2018-01-01,1,18482,SWEETS,SUROWKA,1.0,2.13,08:52 AM,04:31 PM,6,79,89,8,5.5
1494,2018-01-01,1,813,VEGETABLES,SUROWKA POROWA KUBEK,1.0,2.13,08:52 AM,04:31 PM,6,79,89,8,5.5
1495,2018-01-01,1,4370,CANNED_PATE,SUROWKI WIELOWARZYWNE GRZESKOWIAK,46.2,5.02943722943723,08:52 AM,04:31 PM,6,79,89,8,5.5
1496,2018-01-01,1,4498,CHEMISTRY,SWIECZKA BIA?A 1 SZT,18.0,0.56,08:52 AM,04:31 PM,6,79,89,8,5.5
1497,2018-01-01,1,5106,GENERAL_FOOD,SYROP MALINA Z ZURAWINA 420ML,1.0,3.19,08:52 AM,04:31 PM,6,79,89,8,5.5
1498,2018-01-01,1,8079,DRINK_JUICE,SYROP WISNIOWY ?OWICZ 400 ML,1.0,3.52,08:52 AM,04:31 PM,6,79,89,8,5.5
1499,2018-01-01,1,1271,CHEMISTRY,SZAM FAMILJNY NIEBIESKI 0_5L,2.0,2.99,08:52 AM,04:31 PM,6,79,89,8,5.5
1500,2018-01-01,1,8459,CHEMISTRY,SZAMON HEADS SHOULD 3 250 ML,1.0,7.29,08:52 AM,04:31 PM,6,79,89,8,5.5
1501,2018-01-01,1,3546,WINE_ALCOHOL 18%,SZAMPAN CIN CIN BIALY 0_75L,2.0,10.46,08:52 AM,04:31 PM,6,79,89,8,5.5
1502,2018-01-01,1,3540,WINE_ALCOHOL 18%,SZAMPAN DORATO BIALY 0_75L,2.0,7.86,08:52 AM,04:31 PM,6,79,89,8,5.5
1503,2018-01-01,1,8603,WINE_ALCOHOL 18%,SZAMPAN DORATO ROZOWE P/SLODKIE 0_75 L,1.0,7.86,08:52 AM,04:31 PM,6,79,89,8,5.5
1504,2018-01-01,1,12014,WINE_ALCOHOL 18%,SZAMPAN MICHEL ANGELO 0_75,1.0,7.71,08:52 AM,04:31 PM,6,79,89,8,5.5
1505,2018-01-01,1,46,WINE_ALCOHOL 18%,SZAMPAN SOWIETSKOJE IGRIST.0_7 L,13.0,2.87,08:52 AM,04:31 PM,6,79,89,8,5.5
1506,2018-01-01,1,6148,CHEMISTRY,SZAMPON FAMILIJNY 0_7 L,1.0,4.04,08:52 AM,04:31 PM,6,79,89,8,5.5
1507,2018-01-01,1,7491,CHEMISTRY,SZAMPON RUMIANEK 240ML EVA NATURA,1.0,2.47,08:52 AM,04:31 PM,6,79,89,8,5.5
1508,2018-01-01,1,7767,CHEMISTRY,SZAMPON SCHAUM A 400 ML,1.0,5.29,08:52 AM,04:31 PM,6,79,89,8,5.5
1509,2018-01-01,1,7422,CHEMISTRY,SZCZOT_D/Z?B_MAXI CLEAN 40 MEDIUM DUO,1.0,4.41,08:52 AM,04:31 PM,6,79,89,8,5.5
1510,2018-01-01,1,6811,GENERAL,SZNURA HAMBURGER Z SOSEM CZOSN,5.0,3.2,08:52 AM,04:31 PM,6,79,89,8,5.5
1511,2018-01-01,1,6895,GENERAL,SZNURA HAMBURGER Z SOSEM MUSZTARDOWYM,3.0,3.1999999999999997,08:52 AM,04:31 PM,6,79,89,8,5.5
1512,2018-01-01,1,6804,GENERAL,SZNURA KANAPKA Z SZYNKA 140 G,1.0,3.2,08:52 AM,04:31 PM,6,79,89,8,5.5
1513,2018-01-01,1,6805,GENERAL,SZNURA KANAPKA ZE SCHABEM,1.0,3.2,08:52 AM,04:31 PM,6,79,89,8,5.5
1514,2018-01-01,1,6822,GENERAL,SZNURA KLUSKI ZIEMNIACZANE Z BOCZKIE 400,2.0,3.33,08:52 AM,04:31 PM,6,79,89,8,5.5
1515,2018-01-01,1,6823,GENERAL,SZNURA PIEROGI RUSKIE 400 G,1.0,3.33,08:52 AM,04:31 PM,6,79,89,8,5.5
1516,2018-01-01,1,6810,GENERAL,SZNURA PIEROGI Z SEREM 400 G,3.0,4.29,08:52 AM,04:31 PM,6,79,89,8,5.5
1517,2018-01-01,1,6809,GENERAL,SZNURA PLACKI ZIEMNIACZANE 400 G,2.0,3.33,08:52 AM,04:31 PM,6,79,89,8,5.5
1518,2018-01-01,1,6816,GENERAL,SZNURA VITA LUNCH GRECKI 240 G,1.0,3.29,08:52 AM,04:31 PM,6,79,89,8,5.5
1519,2018-01-01,1,6803,GENERAL,SZNURA ZAPIEKANKA  250 G,2.0,3.33,08:52 AM,04:31 PM,6,79,89,8,5.5
1520,2018-01-01,1,6474,GENERAL,SZPARAGI 330 G KIER,1.0,6.14,08:52 AM,04:31 PM,6,79,89,8,5.5
1521,2018-01-01,1,8640,VEGETABLES,SZPINAK 250G,1.0,3.75,08:52 AM,04:31 PM,6,79,89,8,5.5
1522,2018-01-01,1,18425,ICE_CREAMS_FROZEN,SZPINAK 450G NORDIS.,3.0,3.01,08:52 AM,04:31 PM,6,79,89,8,5.5
1523,2018-01-01,1,2569,ICE_CREAMS_FROZEN,SZPINAK LISC,1.0,4.41,08:52 AM,04:31 PM,6,79,89,8,5.5
1524,2018-01-01,1,7642,ICE_CREAMS_FROZEN,SZPINAK LISC 300 G FROSTA,1.0,3.85,08:52 AM,04:31 PM,6,79,89,8,5.5
1525,2018-01-01,1,16384,ICE_CREAMS_FROZEN,SZPINAK SIEKANY 450 G,2.0,3.16,08:52 AM,04:31 PM,6,79,89,8,5.5
1526,2018-01-01,1,16085,FISH,SZPROT W POMID.170 G ORKA,4.0,2.19,08:52 AM,04:31 PM,6,79,89,8,5.5
1527,2018-01-01,1,1789,FISH,SZPROT WEDZONY KG,0.7,12.142857142857144,08:52 AM,04:31 PM,6,79,89,8,5.5
1528,2018-01-01,1,4813,MEAT,SZYNKA  BIALA KG,0.47,17.127659574468087,08:52 AM,04:31 PM,6,79,89,8,5.5
1529,2018-01-01,1,3859,MEAT,SZYNKA DOMOWA KG,0.26,19.307692307692307,08:52 AM,04:31 PM,6,79,89,8,5.5
1530,2018-01-01,1,3750,MEAT,SZYNKA GOTOWANA BIALA KG,0.23,17.347826086956523,08:52 AM,04:31 PM,6,79,89,8,5.5
1531,2018-01-01,1,18145,MEAT,SZYNKA WIELKOPOLSKA KG,3.39,16.280235988200587,08:52 AM,04:31 PM,6,79,89,8,5.5
1532,2018-01-01,1,4445,TABLETS,TABLETKI  APAP SASZETKA 2 TAB,2.0,1.23,08:52 AM,04:31 PM,6,79,89,8,5.5
1533,2018-01-01,1,1221,TABLETS,TABLETKI APAP 6SZT,2.0,2.78,08:52 AM,04:31 PM,6,79,89,8,5.5
1534,2018-01-01,1,5892,TABLETS,TABLETKI CHOLINEX 8,2.0,5.87,08:52 AM,04:31 PM,6,79,89,8,5.5
1535,2018-01-01,1,18737,OCCASIONAL,TABLETKI ETOPIRYNA 6 SZT,2.0,1.62,08:52 AM,04:31 PM,6,79,89,8,5.5
1536,2018-01-01,1,540,TABLETS,TABLETKI GRIPEX CNTROL 12,1.0,6.88,08:52 AM,04:31 PM,6,79,89,8,5.5
1537,2018-01-01,1,18738,TABLETS,TABLETKI IBUM 7 SZT,4.0,4.09,08:52 AM,04:31 PM,6,79,89,8,5.5
1538,2018-01-01,1,7628,TABLETS,TABLETKI IBUPROM 10 TAB.SPRINT,5.0,7.85,08:52 AM,04:31 PM,6,79,89,8,5.5
1539,2018-01-01,1,1218,TABLETS,TABLETKI IBUPROM 10SZT,10.0,4.75,08:52 AM,04:31 PM,6,79,89,8,5.5
1540,2018-01-01,1,9930,TABLETS,TABLETKI IBUPROM SASZETKA 2 SZT,3.0,1.39,08:52 AM,04:31 PM,6,79,89,8,5.5
1541,2018-01-01,1,19082,TABLETS,TABLETKI NUROFEN 10SZTULTRA,2.0,3.97,08:52 AM,04:31 PM,6,79,89,8,5.5
1542,2018-01-01,1,4436,TABLETS,TABLETKI NUROFEN EXPRESS 10 SZT,1.0,6.25,08:52 AM,04:31 PM,6,79,89,8,5.5
1543,2018-01-01,1,4368,GENERAL,TABLETKI PIEC ZIÓL GARD?O,2.0,3.6,08:52 AM,04:31 PM,6,79,89,8,5.5
1544,2018-01-01,1,4214,TABLETS,TABLETKI POLOPIRYNA S/10/,1.0,3.06,08:52 AM,04:31 PM,6,79,89,8,5.5
1545,2018-01-01,1,4372,TABLETS,TABLETKI SCORBOLAMID GARD?O 8 SZT,3.0,4.1000000000000005,08:52 AM,04:31 PM,6,79,89,8,5.5
1546,2018-01-01,1,16244,TABLETS,TABLETKI WEGIEL 30 SZT,1.0,5.77,08:52 AM,04:31 PM,6,79,89,8,5.5
1547,2018-01-01,1,4262,CHEMISTRY,TAFT LAKIER,1.0,6.08,08:52 AM,04:31 PM,6,79,89,8,5.5
1548,2018-01-01,1,4159,SWEETS,TALARKI 155 G LAJKONIK,3.0,2.31,08:52 AM,04:31 PM,6,79,89,8,5.5
1549,2018-01-01,1,8234,CHEMISTRY,TAMPON BELLA  A16 SUPER,1.0,5.19,08:52 AM,04:31 PM,6,79,89,8,5.5
1550,2018-01-01,1,14990,CHEMISTRY,TAMPON BELLA 16,1.0,5.19,08:52 AM,04:31 PM,6,79,89,8,5.5
1551,2018-01-01,1,17727,CHEMISTRY,TEMPEROWKA METALOWA,1.0,0.36,08:52 AM,04:31 PM,6,79,89,8,5.5
1552,2018-01-01,1,15683,SWEETS,TIC TAK MALINA,13.0,1.1400000000000001,08:52 AM,04:31 PM,6,79,89,8,5.5
1553,2018-01-01,1,15684,SWEETS,TIK TAK MIETA,11.0,1.1627272727272726,08:52 AM,04:31 PM,6,79,89,8,5.5
1554,2018-01-01,1,7635,SWEETS,TIMI O SMAKU MIETY,4.0,0.6,08:52 AM,04:31 PM,6,79,89,8,5.5
1555,2018-01-01,1,17871,OCCASIONAL,TORBA NA PREZENT,1.0,1.8,08:52 AM,04:31 PM,6,79,89,8,5.5
1556,2018-01-01,1,1378,OCCASIONAL,TORBA SREDNIA,2.0,1.54,08:52 AM,04:31 PM,6,79,89,8,5.5
1557,2018-01-01,1,8601,CHEMISTRY,TOREBKA BUTELKA,1.0,2.82,08:52 AM,04:31 PM,6,79,89,8,5.5
1558,2018-01-01,1,5513,CANNED_PATE,TOREBKA NA BUTELK?,1.0,1.72,08:52 AM,04:31 PM,6,79,89,8,5.5
1559,2018-01-01,1,8602,CHEMISTRY,TOREBKA NA PREZENT,4.0,1.9,08:52 AM,04:31 PM,6,79,89,8,5.5
1560,2018-01-01,1,6675,CHEWING_GUM_LOLIPOPS,TORTILLA WRAPS 4 285 G,2.0,4.05,08:52 AM,04:31 PM,6,79,89,8,5.5
1561,2018-01-01,1,10951,ICE_CREAMS_FROZEN,TRUSKAWKA MR.450G NORDIS,3.0,6.97,08:52 AM,04:31 PM,6,79,89,8,5.5
1562,2018-01-01,1,7384,GENERAL,TRUSKAWKI W SYROPIE 410 G M-K,1.0,3.03,08:52 AM,04:31 PM,6,79,89,8,5.5
1563,2018-01-01,1,15036,KETCH_CONCETRATE_MUSTARD_MAJO_HORSERADISH,TUNCZYK CHUNK W OLEJU GRAAL 170G,4.0,5.17,08:52 AM,04:31 PM,6,79,89,8,5.5
1564,2018-01-01,1,4435,FISH,TUNCZYK ROZDROBNIONY W OLEJU 130 G,1.0,2.78,08:52 AM,04:31 PM,6,79,89,8,5.5
1565,2018-01-01,1,9096,FISH,TUNCZYK W OLEJU ORKA 170 G,1.0,3.71,08:52 AM,04:31 PM,6,79,89,8,5.5
1566,2018-01-01,1,14017,DAIRY_CHESSE,TWAROG JEZIERZYCKA KROWKA 250 G,2.0,3.57,08:52 AM,04:31 PM,6,79,89,8,5.5
1567,2018-01-01,1,14110,DAIRY_CHESSE,TWAROG POLTLUSTY SREMSKI 250G,14.0,2.6999999999999997,08:52 AM,04:31 PM,6,79,89,8,5.5
1568,2018-01-01,1,14789,DAIRY_CHESSE,TWAROG SERNIKOWY 1KG PIATNICA,3.0,10.22,08:52 AM,04:31 PM,6,79,89,8,5.5
1569,2018-01-01,1,12843,DAIRY_CHESSE,TWAROG SMIETANKOWY RAWICZ 250G,5.0,2.4899999999999998,08:52 AM,04:31 PM,6,79,89,8,5.5
1570,2018-01-01,1,16495,KETCH_CONCETRATE_MUSTARD_MAJO_HORSERADISH,TWAROG SOLANKOWY WEDZONY 250G CYLINDER,2.0,3.81,08:52 AM,04:31 PM,6,79,89,8,5.5
1571,2018-01-01,1,6941,DAIRY_CHESSE,TWAROG SREMSKI 250G TLUSTY,148.0,2.7939864864864865,08:52 AM,04:31 PM,6,79,89,8,5.5
1572,2018-01-01,1,8658,DAIRY_CHESSE,TWAROG SREMSKI CHUDY 250GR,14.0,2.4499999999999997,08:52 AM,04:31 PM,6,79,89,8,5.5
1573,2018-01-01,1,171,CHEMISTRY,TYTAN 0_7 L BAKTERIOBOJCZY,1.0,4.38,08:52 AM,04:31 PM,6,79,89,8,5.5
1574,2018-01-01,1,6313,CHEMISTRY,TYTAN 0_850 NIEBIESKI,1.0,4.38,08:52 AM,04:31 PM,6,79,89,8,5.5
1575,2018-01-01,1,6771,CIGARETTES,TYTO VICEROY BLU 30 G,5.0,10.09,08:52 AM,04:31 PM,6,79,89,8,5.5
1576,2018-01-01,1,7193,CIGARETTES,TYTON PS BLAC,29.0,10.83,08:52 AM,04:31 PM,6,79,89,8,5.5
1577,2018-01-01,1,7954,CIGARETTES,TYTO? ROTHMANS 30GR,2.0,9.26,08:52 AM,04:31 PM,6,79,89,8,5.5
1578,2018-01-01,1,226,GENERAL_FOOD,VEGETA 200G,3.0,2.46,08:52 AM,04:31 PM,6,79,89,8,5.5
1579,2018-01-01,1,227,GENERAL_FOOD,VEGETA 75G,14.0,1.1099999999999999,08:52 AM,04:31 PM,6,79,89,8,5.5
1580,2018-01-01,1,8570,GENERAL_FOOD,VIFON DANIE W STYL.TAJSKIM,4.0,3.9,08:52 AM,04:31 PM,6,79,89,8,5.5
1581,2018-01-01,1,7939,SWEETS,WAFELEK PEPPA30G,7.0,0.83,08:52 AM,04:31 PM,6,79,89,8,5.5
